CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
12758,0,Loyal High-Spenders,117,2,2791.59,28.779278350515465,84,277,306.772561732852
12759,2,Steady Mid-Value,52,3,1343.64,15.097078651685395,78,276,148.18986086956522
12762,1,New Customers,8,2,1702.52,25.410746268656716,61,25,2072.988352
12763,2,Steady Mid-Value,138,2,494.08,27.448888888888888,16,369,40.75825257452575
12764,3,Churning At-Risk,317,1,1693.88,37.64177777777778,45,317,162.6552277602524
12766,0,Loyal High-Spenders,4,7,6450.07,21.14777049180328,203,366,536.4484448087431
12769,1,New Customers,239,1,968.4,31.238709677419354,31,239,123.33931380753138
12770,3,Churning At-Risk,211,1,863.4,86.34,10,211,124.55874881516588
12772,1,New Customers,60,1,752.47,13.93462962962963,54,60,381.7531133333334
12775,0,Loyal High-Spenders,17,5,1264.09,21.068166666666666,45,311,123.7263652733119
12778,2,Steady Mid-Value,20,6,670.55,15.594186046511627,38,312,65.42160897435897
12779,0,Loyal High-Spenders,38,8,3972.24,26.83945945945946,87,371,325.9164032345014
12781,2,Steady Mid-Value,64,2,786.74,32.780833333333334,24,285,84.02935298245615
12782,0,Loyal High-Spenders,5,5,1938.92,19.784897959183674,80,358,164.86235977653632
12783,1,New Customers,2,4,1292.99,16.792077922077922,73,75,524.7815413333333
12784,1,New Customers,15,1,518.42,8.938275862068965,53,15,1052.0469866666667
12785,3,Churning At-Risk,364,1,239.0,19.916666666666668,12,364,19.986703296703297
12787,2,Steady Mid-Value,10,3,418.66,24.627058823529413,16,193,66.03114196891192
12790,3,Churning At-Risk,192,1,294.92,14.746,20,192,46.757108333333335
12792,3,Churning At-Risk,257,1,344.53999999999996,14.355833333333331,24,257,40.808550972762646
12793,3,Churning At-Risk,335,2,461.48,20.976363636363637,20,371,37.86374986522912
12794,1,New Customers,53,2,857.53,19.48931818181818,42,99,263.6688202020202
12795,1,New Customers,19,1,318.48,24.49846153846154,13,19,510.23848421052634
12797,3,Churning At-Risk,366,1,226.03,18.835833333333333,12,366,18.798779234972677
12798,3,Churning At-Risk,171,1,69.12,69.12,1,171,12.304168421052633
12802,3,Churning At-Risk,187,1,397.58,16.565833333333334,24,187,64.71837005347594
12808,2,Steady Mid-Value,37,3,455.65000000000003,16.875925925925927,26,369,37.58803794037941
12809,3,Churning At-Risk,178,1,405.31,16.887916666666666,24,178,69.31256404494383
12811,3,Churning At-Risk,262,2,459.85,15.85689655172414,27,284,49.288147887323944
12812,1,New Customers,45,1,229.64000000000001,15.309333333333335,15,45,155.33870222222222
12814,3,Churning At-Risk,102,1,85.92,85.92,1,102,25.641223529411768
12815,1,New Customers,148,2,863.46,19.188000000000002,37,198,132.74607272727275
12816,1,New Customers,96,2,395.3,15.812000000000001,24,176,68.36893181818182
12817,3,Churning At-Risk,281,1,126.03999999999999,42.01333333333333,3,281,13.653585765124555
12818,3,Churning At-Risk,262,1,387.2,43.02222222222222,9,262,44.98613740458015
12820,2,Steady Mid-Value,3,4,942.34,15.97186440677966,55,327,87.72119143730887
12821,3,Churning At-Risk,214,1,92.72,15.453333333333333,6,214,13.188770093457945
12822,1,New Customers,71,2,948.88,20.62782608695652,41,87,331.99893333333335
12824,1,New Customers,60,1,397.12,15.8848,25,60,201.47221333333334
12826,0,Loyal High-Spenders,3,7,1465.6000000000001,16.46741573033708,56,365,122.22702465753427
12827,1,New Customers,6,3,430.15000000000003,17.206000000000003,19,44,297.58559090909097
12828,1,New Customers,3,6,1001.76,18.21381818181818,45,130,234.56595692307693
12829,3,Churning At-Risk,337,2,60.3,15.075,4,360,5.0987
12831,3,Churning At-Risk,262,1,215.05,23.894444444444446,9,262,24.985198473282445
12832,1,New Customers,32,2,383.03,14.186296296296295,27,98,118.9738081632653
12833,1,New Customers,145,1,417.38,17.390833333333333,24,145,87.62101517241379
12834,3,Churning At-Risk,283,1,312.38,17.354444444444443,18,283,33.6001667844523
12836,0,Loyal High-Spenders,59,4,2443.36,14.372705882352943,144,312,238.38422564102567
12837,3,Churning At-Risk,173,1,117.15,10.65,11,173,20.612982658959538
12838,2,Steady Mid-Value,34,2,665.76,5.502148760330578,113,374,54.18645561497326
12839,0,Loyal High-Spenders,3,14,5591.42,17.80707006369427,95,367,463.76791498637607
12840,0,Loyal High-Spenders,144,4,2726.77,24.13070796460177,67,227,365.6514484581498
12841,0,Loyal High-Spenders,5,25,3928.06,9.511041162227603,224,372,321.4251247311828
12842,2,Steady Mid-Value,70,2,1053.99,31.939090909090908,33,309,103.82995339805827
12843,0,Loyal High-Spenders,66,8,1702.26,16.526796116504855,69,264,196.27573636363636
12844,2,Steady Mid-Value,29,2,325.54,6.383137254901961,46,130,76.22644307692308
12845,3,Churning At-Risk,267,3,145.29000000000002,5.588076923076924,25,290,15.250440000000003
12847,1,New Customers,22,1,857.36,10.329638554216867,65,22,1186.2744727272727
12849,2,Steady Mid-Value,31,2,1050.8899999999999,20.6056862745098,47,269,118.91855613382899
12851,1,New Customers,97,1,113.64,2.913846153846154,36,97,35.661872164948456
12852,3,Churning At-Risk,295,1,311.55,18.326470588235296,17,295,32.14773559322034
12853,0,Loyal High-Spenders,135,6,1957.1000000000001,25.09102564102564,66,316,188.52570886075952
12854,2,Steady Mid-Value,79,3,1324.5,12.040909090909091,95,318,126.78547169811321
12855,3,Churning At-Risk,373,1,38.1,12.700000000000001,3,373,3.109286863270778
12856,0,Loyal High-Spenders,8,6,2177.05,6.955431309904154,154,64,1035.45940625
12857,2,Steady Mid-Value,211,2,1106.4,24.05217391304348,37,303,111.1512079207921
12863,1,New Customers,52,1,181.2,45.3,4,52,106.0716923076923
12864,3,Churning At-Risk,138,1,27.599999999999998,13.799999999999999,2,138,6.087999999999999
12865,1,New Customers,26,2,1443.82,16.222696629213484,82,124,354.43452258064514
12866,3,Churning At-Risk,283,1,499.12,19.9648,25,283,53.686264310954066
12867,0,Loyal High-Spenders,26,7,4036.04,7.529925373134328,238,360,341.26960444444444
12868,0,Loyal High-Spenders,186,6,1607.0600000000002,15.0192523364486,72,374,130.79921497326205
12871,2,Steady Mid-Value,84,2,217.44,21.744,8,207,31.9752347826087
12872,2,Steady Mid-Value,327,2,599.97,9.090454545454547,58,365,50.03585424657535
12873,3,Churning At-Risk,282,1,374.0,93.5,4,282,40.37078014184397
12876,0,Loyal High-Spenders,58,2,2053.02,24.735180722891567,66,196,318.8465755102041
12877,0,Loyal High-Spenders,4,12,1512.26,10.149395973154363,95,359,128.22616824512536
12878,3,Churning At-Risk,236,2,854.99,18.191276595744682,38,266,97.84171278195488
12879,1,New Customers,45,3,380.5,47.5625,6,92,125.8958695652174
12881,3,Churning At-Risk,276,1,103.0,17.166666666666668,6,276,11.359855072463768
12882,1,New Customers,9,2,1179.84,98.32,12,34,1056.3038117647059
12883,1,New Customers,25,4,686.52,16.744390243902437,38,89,234.80526741573033
12884,3,Churning At-Risk,88,1,139.05,23.175,6,88,48.098659090909095
12885,1,New Customers,63,3,1124.37,16.534852941176467,64,124,276.01469999999995
12886,2,Steady Mid-Value,68,2,1378.4,16.809756097560978,75,220,190.7204363636364
12888,3,Churning At-Risk,214,2,354.12,70.824,4,255,42.27220705882353
12890,1,New Customers,24,1,372.82,4.719240506329114,75,24,472.8600333333333
12891,3,Churning At-Risk,293,1,42.0,42.0,1,293,4.363412969283277
12893,1,New Customers,31,1,188.14,5.533529411764706,27,31,184.74134193548386
12895,1,New Customers,42,2,372.8,16.945454545454545,22,87,130.43714942528737
12897,3,Churning At-Risk,205,2,216.5,54.125,3,302,21.82205298013245
12901,0,Loyal High-Spenders,10,17,3178.3199999999997,36.532413793103444,29,271,357.0039143911439
12902,3,Churning At-Risk,265,1,104.78,13.0975,8,265,12.035861132075473
12904,2,Steady Mid-Value,18,2,509.58,7.0775,59,172,90.18380930232559
12906,0,Loyal High-Spenders,12,5,2056.93,34.86322033898305,52,78,802.7301179487179
12909,0,Loyal High-Spenders,40,5,1682.6,20.030952380952378,72,253,202.44404743083004
12910,0,Loyal High-Spenders,23,8,3075.04,41.00053333333333,48,242,386.7942876033058
12912,0,Loyal High-Spenders,3,5,1662.3,69.2625,17,41,1234.1563902439025
12913,0,Loyal High-Spenders,5,5,1882.43,41.83177777777778,36,368,155.7096989130435
12915,2,Steady Mid-Value,149,2,363.65,16.529545454545453,19,373,29.67695978552279
12916,0,Loyal High-Spenders,139,4,2679.75,25.521428571428572,53,321,254.11710280373833
12919,0,Loyal High-Spenders,8,6,1335.19,26.7038,34,170,239.0775505882353
12920,1,New Customers,17,1,130.33,5.0126923076923084,25,17,233.36736470588238
12921,0,Loyal High-Spenders,9,37,16408.89,22.82182197496523,233,373,1339.106197319035
12922,1,New Customers,161,1,405.38,14.477857142857143,28,161,76.64451677018633
12923,1,New Customers,64,1,175.29,6.492222222222222,26,64,83.37230625
12924,2,Steady Mid-Value,88,4,781.0600000000001,26.933103448275865,21,328,72.48617804878049
12925,1,New Customers,5,2,679.05,15.432954545454544,41,75,275.60375999999997
12928,0,Loyal High-Spenders,35,5,2028.14,24.435421686746988,58,359,171.96819387186633
12929,3,Churning At-Risk,312,1,117.85,14.73125,8,312,11.497929487179487
12930,2,Steady Mid-Value,78,2,415.8,16.632,20,171,74.01726315789475
12931,0,Loyal High-Spenders,67,6,981.72,75.51692307692308,10,357,83.70744201680674
12933,2,Steady Mid-Value,24,3,602.73,5.851747572815534,99,284,64.6024690140845
12935,0,Loyal High-Spenders,2,7,2160.7,16.749612403100773,80,319,206.1809028213166
12936,1,New Customers,17,4,1063.51,17.434590163934427,55,78,415.04159487179487
12937,0,Loyal High-Spenders,15,4,1504.27,12.535583333333333,81,267,171.4980479400749
12938,1,New Customers,26,1,114.14,12.682222222222222,9,26,133.63160000000002
12939,0,Loyal High-Spenders,64,5,1580.88,92.9929411764706,10,335,143.64772298507464
12940,1,New Customers,55,2,884.47,9.118247422680412,85,88,305.94621363636367
12942,2,Steady Mid-Value,131,3,665.78,9.37718309859155,65,366,55.37252240437159
12944,2,Steady Mid-Value,36,2,604.51,20.150333333333332,29,355,51.834603943661975
12945,3,Churning At-Risk,288,1,462.95,20.128260869565217,23,288,48.931243055555555
12947,0,Loyal High-Spenders,144,6,1422.45,15.631318681318682,78,373,116.0841233243968
12948,0,Loyal High-Spenders,16,7,2064.95,17.801293103448273,82,265,237.19652075471697
12949,0,Loyal High-Spenders,31,8,4167.22,19.382418604651164,166,252,503.3737174603175
12950,1,New Customers,2,3,625.0,39.0625,13,24,792.7083333333334
12951,2,Steady Mid-Value,9,6,1047.1200000000001,16.889032258064518,52,331,96.29707794561935
12952,1,New Customers,6,4,1319.99,17.36828947368421,62,78,515.1345589743589
12953,1,New Customers,10,1,304.85,19.053125,16,10,927.9634000000001
12955,0,Loyal High-Spenders,1,11,4742.76,26.795254237288137,80,268,538.6925910447761
12956,3,Churning At-Risk,306,1,91.12,5.062222222222222,18,306,9.064355555555556
12957,0,Loyal High-Spenders,10,8,3982.59,17.019615384615385,204,340,356.55894
12962,1,New Customers,7,2,266.39,16.649375,15,113,71.7602796460177
12963,0,Loyal High-Spenders,8,8,1856.63,19.54347368421053,75,366,154.4148010928962
12965,1,New Customers,89,1,771.91,7.081743119266055,108,89,264.01056629213485
12966,1,New Customers,10,1,160.18,16.018,10,10,487.58792
12967,3,Churning At-Risk,358,2,919.3,61.28666666666666,15,372,75.22444086021505
12968,3,Churning At-Risk,112,1,135.95,27.189999999999998,5,112,36.94926785714286
12970,2,Steady Mid-Value,7,4,446.15,3.2805147058823527,110,322,42.176416149068324
12971,0,Loyal High-Spenders,4,85,9695.49,32.86606779661017,91,372,793.3621387096774
12974,3,Churning At-Risk,198,1,124.85000000000001,17.835714285714285,7,198,19.194111111111113
12976,1,New Customers,212,1,738.6,33.57272727272727,22,212,106.05181132075472
12977,3,Churning At-Risk,156,1,18.85,2.692857142857143,7,156,3.678166666666667
12980,3,Churning At-Risk,177,4,394.20000000000005,98.55000000000001,1,302,39.733271523178814
12981,2,Steady Mid-Value,30,2,372.21999999999997,18.610999999999997,12,133,85.19080300751878
12982,3,Churning At-Risk,243,1,390.54,13.947857142857144,28,243,48.92196543209877
12984,1,New Customers,19,1,97.5,24.375,4,19,156.20526315789473
12985,1,New Customers,1,2,1136.18,16.231142857142856,67,29,1192.5972137931035
12987,2,Steady Mid-Value,74,2,508.75,18.84259259259259,26,198,78.21388888888889
12988,3,Churning At-Risk,292,1,535.32,5.818695652173914,75,292,55.80527671232877
12989,0,Loyal High-Spenders,3,11,2116.1,45.02340425531915,36,298,216.154644295302
12990,2,Steady Mid-Value,31,3,409.5,31.5,8,310,40.21025806451613
12991,1,New Customers,23,2,503.76,16.25032258064516,31,112,136.91477142857144
12993,2,Steady Mid-Value,23,4,414.76,15.361481481481482,26,298,42.366759731543624
12994,2,Steady Mid-Value,4,3,974.4200000000001,15.97409836065574,52,269,110.26522230483273
12995,3,Churning At-Risk,85,1,211.32,70.44,3,85,75.67742117647059
12997,2,Steady Mid-Value,22,4,1141.77,20.031052631578948,43,317,109.63873438485805
12999,2,Steady Mid-Value,196,3,455.88,16.28142857142857,25,246,56.41051707317073
13000,2,Steady Mid-Value,107,3,529.09,18.24448275862069,28,365,44.12465643835617
13001,0,Loyal High-Spenders,4,13,6879.2,21.16676923076923,164,327,640.3756819571865
13002,3,Churning At-Risk,318,1,120.94999999999999,17.27857142857143,7,318,11.577729559748427
13003,3,Churning At-Risk,106,3,149.05,24.84166666666667,4,215,21.102706976744187
13004,0,Loyal High-Spenders,12,18,5612.95,14.174116161616162,271,358,477.25753631284914
13005,2,Steady Mid-Value,174,2,513.7,19.75769230769231,21,246,63.565154471544716
13006,3,Churning At-Risk,56,1,77.00999999999999,25.669999999999998,3,56,41.860435714285714
13008,3,Churning At-Risk,323,1,229.46999999999997,16.390714285714285,14,323,21.625593808049533
13011,3,Churning At-Risk,372,1,50.550000000000004,16.85,3,372,4.136403225806452
13012,0,Loyal High-Spenders,9,8,1661.8400000000001,18.6723595505618,67,295,171.47935457627122
13013,0,Loyal High-Spenders,1,13,4810.9400000000005,21.967762557077627,155,372,393.6693913978495
13014,0,Loyal High-Spenders,11,10,3115.88,29.1203738317757,67,281,337.5351857651246
13015,0,Loyal High-Spenders,53,5,3034.33,17.43867816091954,154,249,370.9437959839358
13016,1,New Customers,73,3,722.09,16.411136363636363,37,123,178.70259837398373
13018,0,Loyal High-Spenders,16,28,7230.72,15.891692307692308,310,296,743.5916108108108
13021,0,Loyal High-Spenders,4,9,2556.48,19.66523076923077,100,359,216.76671643454043
13023,1,New Customers,64,2,599.9,15.786842105263156,35,130,140.4688923076923
13026,2,Steady Mid-Value,1,4,751.2,24.23225806451613,24,276,82.84973913043478
13028,1,New Customers,23,2,661.3199999999999,14.695999999999998,40,45,447.34623999999997
13029,3,Churning At-Risk,31,2,116.5,16.642857142857142,7,139,25.512661870503596
13030,2,Steady Mid-Value,11,2,742.93,7.659072164948453,74,368,61.45323152173913
13032,1,New Customers,52,2,1010.18,14.227887323943662,55,87,353.44688735632184
13033,3,Churning At-Risk,357,1,190.55,17.322727272727274,11,357,16.247456582633056
13034,2,Steady Mid-Value,55,2,642.77,17.372162162162162,37,369,53.0241701897019
13035,2,Steady Mid-Value,74,2,921.88,34.1437037037037,23,261,107.51734559386973
13037,2,Steady Mid-Value,138,3,881.07,18.355625,44,256,104.76472968750001
13038,2,Steady Mid-Value,80,3,908.46,32.445,24,291,95.02928659793815
13040,1,New Customers,9,2,676.99,15.743953488372092,38,33,624.4719878787879
13043,3,Churning At-Risk,273,1,516.42,39.72461538461538,13,273,57.58177582417582
13044,3,Churning At-Risk,291,1,560.47,16.983939393939394,33,291,58.62785841924399
13045,1,New Customers,99,1,305.28000000000003,16.96,18,99,93.86589090909092
13046,2,Steady Mid-Value,31,2,544.3100000000001,16.009117647058826,32,266,62.2887082706767
13047,0,Loyal High-Spenders,32,10,3237.54,18.822906976744186,106,374,263.504592513369
13048,0,Loyal High-Spenders,14,4,1833.93,13.584666666666667,76,327,170.71813211009177
13049,2,Steady Mid-Value,64,2,479.08,36.85230769230769,13,318,45.85910440251572
13050,0,Loyal High-Spenders,15,17,5774.11,14.435274999999999,243,367,478.92073133514987
13052,3,Churning At-Risk,212,1,348.15000000000003,19.34166666666667,18,212,49.989084905660384
13055,2,Steady Mid-Value,78,3,1209.85,16.13133333333333,73,214,172.09268224299066
13058,2,Steady Mid-Value,25,3,271.40000000000003,33.925000000000004,5,152,54.351421052631586
13059,3,Churning At-Risk,250,1,183.4,22.925,8,250,22.330784
13060,3,Churning At-Risk,254,1,307.53,20.502,15,254,36.85517007874015
13061,1,New Customers,72,1,248.61,24.861,10,72,105.10678333333334
13062,3,Churning At-Risk,191,1,271.5,30.166666666666668,9,191,43.269424083769636
13064,2,Steady Mid-Value,13,4,1099.1200000000001,16.404776119402985,49,327,102.31563547400614
13065,3,Churning At-Risk,373,1,205.86,14.704285714285716,14,373,16.79994209115282
13066,1,New Customers,24,2,429.0,9.326086956521738,46,32,408.08625
13067,3,Churning At-Risk,82,1,115.46000000000001,7.697333333333334,14,82,42.86100487804878
13069,0,Loyal High-Spenders,1,24,4018.79,9.849975490196078,267,370,330.6269394594595
13070,3,Churning At-Risk,192,1,228.8,25.422222222222224,9,192,36.27433333333334
13072,3,Churning At-Risk,267,1,177.15,25.307142857142857,7,267,20.196426966292137
13075,1,New Customers,130,1,919.61,41.80045454545455,22,130,215.33021846153846
13077,2,Steady Mid-Value,1,4,667.88,6.746262626262626,89,366,55.547178142076504
13078,0,Loyal High-Spenders,3,26,10247.66,29.96391812865497,91,367,849.9694016348775
13079,3,Churning At-Risk,4,5,220.10000000000002,36.68333333333334,2,140,47.856028571428574
13080,3,Churning At-Risk,179,1,54.72,10.943999999999999,5,179,9.305456983240223
13081,0,Loyal High-Spenders,12,11,25314.64,25.33997997997998,490,371,2077.028683557952
13082,0,Loyal High-Spenders,126,9,1467.76,22.93375,55,338,132.18524970414202
13083,1,New Customers,4,2,286.8,16.870588235294118,14,76,114.87094736842106
13085,2,Steady Mid-Value,158,2,416.08000000000004,18.912727272727274,17,295,42.933814237288146
13089,0,Loyal High-Spenders,3,92,50729.26,28.46759820426487,625,368,4196.192050000001
13090,0,Loyal High-Spenders,9,13,4810.51,35.899328358208955,93,373,392.5788857908848
13091,1,New Customers,28,1,327.76,18.20888888888889,18,28,356.32194285714286
13092,2,Steady Mid-Value,71,5,469.51,20.413478260869564,17,360,39.69967888888889
13093,0,Loyal High-Spenders,276,8,5872.07,40.49703448275862,86,373,479.2112890080429
13094,0,Loyal High-Spenders,21,12,1622.0400000000002,73.72909090909091,4,369,133.8073105691057
13095,3,Churning At-Risk,71,1,74.39999999999999,12.399999999999999,6,71,31.897690140845068
13097,0,Loyal High-Spenders,33,10,5722.27,13.889004854368933,210,360,483.84971888888896
